,gross,net
2014-09-26,0.02438980649973832,0.02438980649973832
2014-10-03,-0.11105395497411086,-0.11105395497411086
2014-10-10,0.005702225094391222,0.005702225094391222
2014-10-17,0.06138914810548313,0.06138914810548313
2014-10-24,-0.06622140691732215,-0.06622140691732215
2014-10-31,-0.05587907393208913,-0.05587907393208913
2014-11-07,0.012100915894430964,0.012100915894430964
2014-11-14,0.16180068991301888,0.16180068991301888
2014-11-21,-0.11806907185651705,-0.11806907185651705
2014-11-28,0.07296321943199313,0.07296321943199313
2014-12-05,0.0010811958900449614,0.0010811958900449614
2014-12-12,-0.06451307792074856,-0.06451307792074856
2014-12-19,-0.09842516890441355,-0.09842516890441355
2014-12-26,0.031716994177384494,0.031716994177384494
2015-01-02,-0.03931398082940318,-0.03931398082940318
2015-01-09,-0.07816355934034092,-0.07816355934034092
2015-01-16,-0.28343224826922064,-0.28343224826922064
2015-01-23,0.11908868299940356,0.11908868299940356
2015-01-30,-0.0277139407669712,-0.0277139407669712
2015-02-06,-0.01836809771878667,-0.01836809771878667
2015-02-13,0.05921281302721848,0.05921281302721848
2015-02-20,0.03547598591322898,0.03547598591322898
2015-02-27,0.04122174463287842,0.04122174463287842
2015-03-06,0.07444012794327493,0.07444012794327493
2015-03-13,0.04625210944625735,0.04625210944625735
2015-03-20,-0.08266720485291701,-0.08266720485291701
2015-03-27,-0.05623702997939484,-0.05623702997939484
2015-04-03,0.029522845747494975,0.029522845747494975
2015-04-10,-0.07175942133694901,-0.07175942133694901
2015-04-17,-0.05587279344253193,-0.05587279344253193
2015-04-24,0.037625296993625046,0.037625296993625046
2015-05-01,0.0035067080661741468,0.0035067080661741468
2015-05-08,0.050775865577428414,0.050775865577428414
2015-05-15,-0.02566199339423858,-0.02566199339423858
2015-05-22,0.01154441835791542,0.01154441835791542
2015-05-29,-0.01353043945740351,-0.01353043945740351
2015-06-05,-0.051219748746373805,-0.051219748746373805
2015-06-12,0.02236032074442984,0.02236032074442984
2015-06-19,0.06358762216280422,0.06358762216280422
2015-06-26,-0.0041373010284957434,-0.0041373010284957434
2015-07-03,0.05230836843693032,0.05230836843693032
2015-07-10,0.1114085188159748,0.1114085188159748
2015-07-17,-0.019031735841833153,-0.019031735841833153
2015-07-24,0.03150952778950433,0.03150952778950433
2015-07-31,-0.012585147148712506,-0.012585147148712506
2015-08-07,-0.017793790795752384,-0.017793790795752384
2015-08-14,-0.04973442496655278,-0.04973442496655278
2015-08-21,-0.12462734622266836,-0.12462734622266836
2015-08-28,-0.005043682301421493,-0.005043682301421493
2015-09-04,-0.004745077537618658,-0.004745077537618658
2015-09-11,0.04259259872747334,0.04259259872747334
2015-09-18,-0.0297033767650684,-0.0297033767650684
2015-09-25,0.009309973310628328,0.009309973310628328
2015-10-02,0.00913908966783894,0.00913908966783894
2015-10-09,0.027973857251456735,0.027973857251456735
2015-10-16,0.07763666077786047,0.07763666077786047
2015-10-23,0.051839565640327656,0.051839565640327656
2015-10-30,0.18632823636421225,0.18632823636421225
2015-11-06,0.1416245735642787,0.1416245735642787
2015-11-13,-0.1007210467463251,-0.1007210467463251
2015-11-20,-0.043744192196232934,-0.043744192196232934
2015-11-27,0.11185567650241657,0.11185567650241657
2015-12-04,0.014358711661461632,0.014358711661461632
