Date,Close,Return
1993-01-31,24.113269805908203,0.0
1993-02-28,24.37051773071289,0.010668313624627501
1993-03-31,24.916391372680664,0.022398934975428775
1993-04-30,24.278831481933594,-0.025587970633906387
1993-05-31,24.933643341064453,0.02697048495180332
1993-06-30,25.0235652923584,0.0036064505320747564
1993-07-31,24.9020938873291,-0.004854280499605346
1993-08-31,25.856529235839844,0.03832751385602906
1993-09-30,25.66839027404785,-0.007276265119574243
1993-10-31,26.174795150756836,0.01972873527721708
1993-11-30,25.895414352416992,-0.01067365749113669
1993-12-31,26.213329315185547,0.012276882634198127
1994-01-31,27.127532958984375,0.034875525836743915
1994-02-28,26.336368560791016,-0.02916462766406236
1994-03-31,25.23285675048828,-0.0419006822355007
1994-04-30,25.515779495239258,0.011212473781649912
1994-05-31,25.922481536865234,0.01593923641258388
1994-06-30,25.328487396240234,-0.022914246839379926
1994-07-31,26.147258758544922,0.0323261057597235
1994-08-31,27.144014358520508,0.03812084506372382
1994-09-30,26.458507537841797,-0.025254437741760616
1994-10-31,27.210613250732422,0.02842585553304322
1994-11-30,26.127212524414062,-0.039815373374181395
1994-12-31,26.317487716674805,0.007282644181155762
1995-01-31,27.201946258544922,0.03360725580617352
1995-02-28,28.312053680419922,0.040809852770232746
1995-03-31,29.10047721862793,0.02784762797879492
1995-04-30,29.96249771118164,0.029622211556101563
1995-05-31,31.15118408203125,0.03967247264589724
1995-06-30,31.781362533569336,0.02022967890654237
1995-07-31,32.803653717041016,0.03216637368495068
1995-08-31,32.94968032836914,0.0044515349597251674
1995-09-30,34.345985412597656,0.042376893199364885
1995-10-31,34.24502182006836,-0.0029396038959553783
1995-11-30,35.768245697021484,0.04448015495380653
1995-12-31,36.33100891113281,0.01573359842353672
1996-01-31,37.62358474731445,0.03557775781408479
1996-02-29,37.743614196777344,0.003190271481811946
1996-03-31,38.39348602294922,0.01721806032627793
1996-04-30,38.81081008911133,0.010869658095455481
1996-05-31,39.691837310791016,0.022700562540612035
1996-06-30,40.04197692871094,0.008821451503448818
1996-07-31,38.24264907836914,-0.04493603933555146
1996-08-31,38.97917938232422,0.019259395510121013
1996-09-30,41.157020568847656,0.055871909594664704
1996-10-31,42.48768615722656,0.032331436289295024
1996-11-30,45.5894660949707,0.07300420941413321
1996-12-31,44.50455093383789,-0.02379749652853458
1997-01-31,47.254302978515625,0.0617858620518521
1997-02-28,47.70633316040039,0.009565905185190848
1997-03-31,45.60136795043945,-0.04412339139299448
1997-04-30,48.456180572509766,0.06260366191586586
1997-05-31,51.51893997192383,0.06320678524860113
1997-06-30,53.63652801513672,0.04110309809104984
1997-07-31,57.88796615600586,0.07926385801238567
1997-08-31,54.88916778564453,-0.05180348472219043
1997-09-30,57.52881622314453,0.04809051665364028
1997-10-31,56.11918640136719,-0.02450302151724504
1997-11-30,58.29079818725586,0.038696423186843854
1997-12-31,59.40251159667969,0.019071850858046524
1998-01-31,60.16751480102539,0.012878297293888563
1998-02-28,64.33677673339844,0.0692942353720416
1998-03-31,67.47535705566406,0.04878361151463051
1998-04-30,68.3384780883789,0.012791648245785714
1998-05-31,66.91910552978516,-0.020769742000372626
1998-06-30,69.7680892944336,0.04257354819813575
1998-07-31,68.82527160644531,-0.013513594789867689
1998-08-31,59.108558654785156,-0.14117943489161922
1998-09-30,62.87020492553711,0.06363962100177911
1998-10-31,67.96775817871094,0.0810805891154851
1998-11-30,71.75233459472656,0.05568193680987177
1998-12-31,76.44654083251953,0.06542234847558492
1999-01-31,79.13941192626953,0.03522554538667211
1999-02-28,76.60151672363281,-0.03206866390416396
1999-03-31,79.77803802490234,0.041468125399265476
1999-04-30,82.80756378173828,0.03797443296224312
1999-05-31,80.91411590576172,-0.022865639194110998
1999-06-30,85.39500427246094,0.05537832696482736
1999-07-31,82.74589538574219,-0.031021825097244715
1999-08-31,82.31737518310547,-0.005178748754111062
1999-09-30,80.4786376953125,-0.02233717345460673
1999-10-31,85.6355209350586,0.06407766566911532
1999-11-30,87.0615234375,0.016651997755964043
1999-12-31,92.0334701538086,0.05710842769570723
2000-01-31,87.4513931274414,-0.049787072232629126
2000-02-29,86.11986541748047,-0.015225917647995857
2000-03-31,94.46614837646484,0.09691472366479403
2000-04-30,91.14836883544922,-0.03512135932327487
2000-05-31,89.7153091430664,-0.015722274690070703
2000-06-30,91.48107147216797,0.019681839654431155
2000-07-31,90.04466247558594,-0.015701707177960267
2000-08-31,95.92820739746094,0.06534029624987725
2000-09-30,90.6653823852539,-0.05486212194502371
2000-10-31,90.2412338256836,-0.004678175378647009
2000-11-30,83.50447082519531,-0.07465282460013223
2000-12-31,83.06805419921875,-0.0052262665898469285
2001-01-31,86.76119232177734,0.044459186605015244
2001-02-28,78.48526000976562,-0.09538748938947483
2001-03-31,74.0871353149414,-0.05603758838636674
2001-04-30,80.41718292236328,0.08544057724074627
2001-05-31,79.9664077758789,-0.005605458063851376
2001-06-30,78.06082153320312,-0.02382983424760743
2001-07-31,77.26496887207031,-0.010195289333385982
2001-08-31,72.68062591552734,-0.05933274837829017
2001-09-30,66.74771118164062,-0.08162993451352796
2001-10-31,67.61683654785156,0.013021051221453694
2001-11-30,72.88941192626953,0.07797725607418249
2001-12-31,73.30045318603516,0.0056392451098576934
2002-01-31,72.58222198486328,-0.009798455124813699
2002-02-28,71.28038787841797,-0.01793599136048496
2002-03-31,73.65193176269531,0.03327063663461627
2002-04-30,69.36864471435547,-0.05815580047703961
2002-05-31,68.95703887939453,-0.005933600644150383
2002-06-30,63.86747360229492,-0.07380777016833961
2002-07-31,58.833492279052734,-0.07881917100070335
2002-08-31,59.23359298706055,0.0068005602337881665
2002-09-30,53.022850036621094,-0.10485170048347692
2002-10-31,57.38576889038086,0.08228374843574882
2002-11-30,60.92539596557617,0.06168126947914132
2002-12-31,57.47882843017578,-0.05657029356604848
2003-01-31,56.06515121459961,-0.024594746521207855
2003-02-28,55.30945587158203,-0.013478878173805664
2003-03-31,55.427818298339844,0.002140003456780004
2003-04-30,60.11764907836914,0.08461149877461027
2003-05-31,63.41427993774414,0.05483632360735746
2003-06-30,64.0897445678711,0.01065161712456697
2003-07-31,65.2450942993164,0.018027060947665374
2003-08-31,66.5908432006836,0.020626054967343155
2003-09-30,65.86457824707031,-0.010906378695709762
2003-10-31,69.39012908935547,0.05352726664490515
2003-11-30,70.14791870117188,0.010920711947957074
2003-12-31,73.67728424072266,0.05031318968401299
2004-01-31,75.13389587402344,0.01977015912450919
2004-02-29,76.15348815917969,0.013570336973684816
2004-03-31,75.1447982788086,-0.013245484937770446
2004-04-30,73.72293853759766,-0.018921599016547108
2004-05-31,74.98530578613281,0.01712312712401398
2004-06-30,76.37265014648438,0.018501549681059437
2004-07-31,73.91204833984375,-0.03221836353617613
2004-08-31,74.09208679199219,0.0024358471479593025
2004-09-30,74.83573913574219,0.010036865958948482
2004-10-31,75.79999542236328,0.012884970440020016
2004-11-30,79.17440795898438,0.04451731847500273
2004-12-31,81.55924224853516,0.0301212772034396
2005-01-31,79.73059844970703,-0.022421049391995407
2005-02-28,81.39725494384766,0.020903599452999577
2005-03-31,79.90827941894531,-0.01829269950110135
2005-04-30,78.41117858886719,-0.018735240465247438
2005-05-31,80.93794250488281,0.03222453687712301
2005-06-30,81.06057739257812,0.0015151717958226119
2005-07-31,84.16209411621094,0.038261715169040755
2005-08-31,83.37309265136719,-0.009374784136838343
2005-09-30,84.0422134399414,0.008025620344590312
2005-10-31,82.0545425415039,-0.023650863263590005
2005-11-30,85.6610336303711,0.0439523636006256
2005-12-31,85.49711608886719,-0.001913560163320116
2006-01-31,87.55026245117188,0.024014217744732003
2006-02-28,88.0515365600586,0.0057255580377761905
2006-03-31,89.50471496582031,0.016503725687632143
2006-04-30,90.63534545898438,0.012632077467604086
2006-05-31,87.9052963256836,-0.03012124154738527
2006-06-30,88.1345443725586,0.002607898004525877
2006-07-31,88.529296875,0.004478975925406914
2006-08-31,90.46124267578125,0.02182267191740017
2006-09-30,92.90379333496094,0.027001073464510528
2006-10-31,95.8318099975586,0.03151665349164823
2006-11-30,97.73747253417969,0.01988549038852172
2006-12-31,99.0443344116211,0.013371144593332662
2007-01-31,100.53396606445312,0.015040049102064135
2007-02-28,98.56177520751953,-0.019617159594292777
2007-03-31,99.7039566040039,0.011588482391672983
2007-04-30,104.12044525146484,0.04429602192219906
2007-05-31,107.65222930908203,0.03392017820407367
2007-06-30,106.07829284667969,-0.014620565430961907
2007-07-31,102.75695037841797,-0.03131029336098223
2007-08-31,104.07557678222656,0.012832478960815408
2007-09-30,108.10484313964844,0.03871481169739699
2007-10-31,109.57142639160156,0.013566304795971096
2007-11-30,105.32744598388672,-0.038732546864427175
