,0
1987-06-30,0.0004842251903478534
1987-07-31,0.01922164345373667
1987-08-31,0.014561918141302366
1987-09-30,-0.009603310803648846
1987-10-31,0.012334875925879896
1987-11-30,-0.009370926554253756
1987-12-31,0.0
1988-01-31,0.022628335518731335
1988-02-29,0.0015612036161400944
1988-03-31,-0.006352456204207102
1988-04-30,-0.006412956160476546
1988-05-31,-0.006199578598696909
1988-06-30,0.0
1988-07-31,-0.010507909208732902
1988-08-31,-0.008163288611650277
1988-09-30,0.026398920898054623
1988-10-31,0.0008152232042097918
1988-11-30,-0.01631008826120728
1988-12-31,0.021909539183593063
1989-01-31,0.03322896700650069
1989-02-28,-0.023010158442184347
1989-03-31,0.019174460815753802
1989-04-30,0.03819188724893796
1989-05-31,0.0329518706716081
1989-06-30,0.02926931986453707
1989-07-31,0.04098641947643156
1989-08-31,0.003199470491723755
1989-09-30,0.001855957247309581
1989-10-31,0.04707085384039367
1989-11-30,-0.024951253119610106
1989-12-31,0.00568420000794756
1990-01-31,-0.02680617688945741
1990-02-28,-0.008452082305216546
1990-03-31,0.0
1990-04-30,0.005832929256265773
1990-05-31,-0.0020979899603684737
1990-06-30,-0.006381634382542245
1990-07-31,-0.004087789116192675
1990-08-31,-0.014740500380898136
1990-09-30,0.0018155983872827353
1990-10-31,0.0
1990-11-30,0.017908232460083662
1990-12-31,0.004163200976085246
1991-01-31,0.006593943515336154
1991-02-28,0.04349207371461983
1991-03-31,0.01368324314682412
1991-04-30,0.0076796503255216475
1991-05-31,0.020175328881599786
1991-06-30,-0.018842034786382023
1991-07-31,-0.009113077338494757
1991-08-31,0.0343137709502932
1991-09-30,-0.00040398961500232033
1991-10-31,-0.0028251253265776377
1991-11-30,0.02229162854673672
1991-12-31,0.016563872526269785
1992-01-31,-0.019519149188692242
1992-02-29,0.00893988544433899
1992-03-31,-0.01717606731101362
1992-04-30,-0.007256025846770986
1992-05-31,0.009852164822780729
1992-06-30,-0.003093629127529973
1992-07-31,0.030546768284625436
1992-08-31,-0.003943619715961466
1992-09-30,0.008916088211446294
1992-10-31,0.0011704336213447242
1992-11-30,0.015364401650440396
1992-12-31,0.010274319135626486
1993-01-31,-0.0035913938265329515
1993-02-28,0.017914882344201022
1993-03-31,0.0044388194932512
1993-04-30,0.008517301368411001
1993-05-31,-0.006110529016764343
1993-06-30,0.013374924917023412
1993-07-31,0.01217286337829182
1993-08-31,0.03197046890072075
1993-09-30,-0.00044647009248244274
1993-10-31,0.017985830941335434
1993-11-30,-0.017771872419988566
1993-12-31,-0.006011044293774304
