,0
1987-06-30,-0.004973031361424907
1987-07-31,0.04006051300055957
1987-08-31,0.00449758275148171
1987-09-30,-0.0006225050254197173
1987-10-31,0.027813589766467972
1987-11-30,0.00280179733542818
1987-12-31,0.005218085427482366
1988-01-31,-0.002346503448851789
1988-02-29,-0.014898261203509011
1988-03-31,-0.004441957090575932
1988-04-30,-0.003948022103122284
1988-05-31,-0.0019803006818492896
1988-06-30,0.0043467306761164615
1988-07-31,-0.01050790920873279
1988-08-31,-0.008162310629527103
1988-09-30,0.035344874026213
1988-10-31,0.0008527570682992369
1988-11-30,-0.016310088261207167
1988-12-31,0.026757124321169723
1989-01-31,0.03322896700650091
1989-02-28,-0.023010158442184125
1989-03-31,0.022952692157996335
1989-04-30,0.03819188724893796
1989-05-31,0.032951870671607875
1989-06-30,0.029269319864537735
1989-07-31,0.04098641947643111
1989-08-31,0.003199470491723755
1989-09-30,0.001855957247310025
1989-10-31,0.04707085384039389
1989-11-30,-0.02241043278942878
1989-12-31,-0.013959146640563302
1990-01-31,-0.0019630326561891343
1990-02-28,-0.00560488576854723
1990-03-31,-0.054839064205634336
1990-04-30,0.020572881074046423
1990-05-31,0.004729437122159785
1990-06-30,-0.003146872181194582
1990-07-31,-0.004076863585215751
1990-08-31,-0.01474050038089847
1990-09-30,0.034686604672832466
1990-10-31,-0.040714170450395826
1990-11-30,0.025625972555932686
1990-12-31,0.006425078967591258
1991-01-31,0.008703324397054457
1991-02-28,0.04349207371462005
1991-03-31,0.013683243146823898
1991-04-30,0.0076796503255216475
1991-05-31,0.020175328881599564
1991-06-30,-0.018842034786382245
1991-07-31,0.0039759945936863605
1991-08-31,0.034350904869580035
1991-09-30,-0.0004008910505638452
1991-10-31,-0.002763335719825455
1991-11-30,0.02233030974361072
1991-12-31,-0.003689577466491456
1992-01-31,-0.020407175968180646
1992-02-29,0.008939885444338769
1992-03-31,-0.01717606731101351
1992-04-30,-0.006005651132659717
1992-05-31,0.011398078770329834
1992-06-30,-0.0030936291275300842
1992-07-31,0.03346483877563089
1992-08-31,-0.01333808870551667
1992-09-30,0.005484887628797841
1992-10-31,-0.008787527132045003
1992-11-30,0.014377098693120871
1992-12-31,0.015191032817450267
1993-01-31,-0.0025092378688241768
1993-02-28,0.018047670112824044
1993-03-31,0.0046030079745424946
1993-04-30,0.008603934044958406
1993-05-31,0.029115656046802663
1993-06-30,0.004413947071552071
1993-07-31,0.030403070101204355
1993-08-31,-0.006857528927043832
1993-09-30,-0.011235655285936508
1993-10-31,0.01804511475778292
1993-11-30,-0.017750286691073147
1993-12-31,0.018940236179638692
1994-01-31,-0.004029248446504319
1994-02-28,-0.0204678298968638
1994-03-31,0.0007894821110832062
1994-04-30,-0.0203192086845716
1994-05-31,-0.0017426442934618258
1994-06-30,0.009974284940683642
1994-07-31,-0.005770755188478804
1994-08-31,0.0006358770130157065
1994-09-30,-0.0034804122871060494
1994-10-31,0.018278587870040885
1994-11-30,-0.01612914669523724
1994-12-31,-0.0038856270959379824
1995-01-31,0.008630294112801584
1995-02-28,0.021515454425776293
1995-03-31,0.02483955194027465
1995-04-30,0.011887150663129287
1995-05-31,0.021969141616654086
1995-06-30,0.023641196145442356
1995-07-31,0.0001708926541943434
1995-08-31,0.01016579777409965
1995-09-30,0.03658406522655899
1995-10-31,0.007287441179135712
1995-11-30,0.025355433737958233
1995-12-31,0.035415293846620566
1996-01-31,-0.0037766802613649064
1996-02-29,-0.0013581905032276076
1996-03-31,-0.017413094452693012
1996-04-30,-0.0001462535883393068
1996-05-31,0.015545794521109935
1996-06-30,0.006152117643554167
1996-07-31,-0.00969081223675905
1996-08-31,0.00033653548210810236
1996-09-30,0.0034185557304546865
1996-10-31,0.0010025899667367444
1996-11-30,0.057071243050678566
1996-12-31,-0.007350776461994668
1997-01-31,0.00980370591849744
1997-02-28,0.004114699647692399
1997-03-31,-0.011627499471800973
1997-04-30,0.001733457392391058
1997-05-31,0.015657211802026172
1997-06-30,0.017156261851607235
1997-07-31,0.0456028675866087
1997-08-31,-0.022374418675104146
1997-09-30,0.03692578839135896
1997-10-31,0.012770943560112435
1997-11-30,0.00026072101768415124
1997-12-31,-0.01860196337419784
1998-01-31,0.06463022414942499
1998-02-28,0.030005212321107866
1998-03-31,0.019383188626804104
1998-04-30,0.008841539898924555
1998-05-31,-0.022180977252031053
1998-06-30,0.022923691437316096
1998-07-31,0.002261861404920129
1998-08-31,0.004331856824022706
1998-09-30,0.015762110678757324
1998-10-31,-0.014364082687803537
1998-11-30,0.02191352137370628
1998-12-31,0.011125959554496578
1999-01-31,0.012703860482852436
1999-02-28,-0.026427456255189052
1999-03-31,0.018292362246608462
1999-04-30,0.020391176667089894
1999-05-31,-0.009898882663600395
1999-06-30,0.022237693972587236
