date,nav_net,nav_gross
2017-10-09,100000.0,100000.0
2017-10-10,100000.0,100000.0
2017-10-11,100000.0,100000.0
2017-10-12,100000.0,100000.0
2017-10-13,100000.0,100000.0
2017-10-16,100000.0,100000.0
2017-10-17,100000.0,100000.0
2017-10-18,100000.0,100000.0
2017-10-19,100000.0,100000.0
2017-10-20,100000.0,100000.0
2017-10-23,100000.0,100000.0
2017-10-24,100000.0,100000.0
2017-10-25,100000.0,100000.0
2017-10-26,100000.0,100000.0
2017-10-27,99585.0288773446,99585.0288773446
2017-10-30,100820.49738809488,100820.49738809488
2017-10-31,102120.86320461764,102120.86320461764
2017-11-01,103302.59805321839,103302.59805321839
2017-11-02,104505.7985484184,104505.7985484184
2017-11-03,104933.35264801691,104933.35264801691
2017-11-06,104393.80415878416,104393.80415878416
2017-11-07,104707.28181251214,104707.28181251214
2017-11-08,105748.2357944292,105748.2357944292
2017-11-09,104693.87988004541,104693.87988004541
2017-11-10,102901.69714326486,102901.69714326486
2017-11-13,102717.27087822979,102717.27087822979
2017-11-14,102883.00733502622,102883.00733502622
2017-11-15,105128.32645173621,105128.32645173621
2017-11-16,107345.2604347124,107345.2604347124
2017-11-17,106801.41995825268,106801.41995825268
2017-11-20,108359.02027440564,108359.02027440564
2017-11-21,108091.73671082899,108091.73671082899
2017-11-22,108643.70535197965,108643.70535197965
2017-11-24,108559.7470618369,108559.7470618369
2017-11-27,112370.93523435917,112370.93523435917
2017-11-28,113192.47024410867,113192.47024410867
2017-11-29,112766.229549832,112766.229549832
2017-11-30,113564.6800194314,113564.6800194314
2017-12-01,114984.6566479531,114984.6566479531
2017-12-04,116316.75910149852,116316.75910149852
2017-12-05,116550.30792150753,116550.30792150753
2017-12-06,120996.46582624203,120996.46582624203
2017-12-07,127713.12916305146,127713.12916305146
2017-12-08,125939.22161825457,125939.22161825457
2017-12-11,126486.73873023267,126486.73873023267
2017-12-12,127193.63441698311,127193.63441698311
2017-12-13,125907.11723719827,125907.11723719827
