,0
1987-06-30,0.00048428610993234145
1987-07-31,0.019334495259469398
1987-08-31,0.014837393932416454
1987-09-30,-0.009498457834925311
1987-10-31,0.01244559098924447
1987-11-30,-0.0004750000000000032
1987-12-31,0.0
1988-01-31,0.024133305368011726
1988-02-29,0.0016094402860413748
1988-03-31,-0.006352456204206991
1988-04-30,-0.006397253120638768
1988-05-31,-0.0004750000000000032
1988-06-30,0.0
1988-07-31,-0.008297540078656018
1988-08-31,-0.008162310629526992
1988-09-30,-0.0009500000000000064
1988-10-31,0.019602873113094832
1988-11-30,-0.01631008826120739
1988-12-31,0.0146674294739082
1989-01-31,0.03920676867170836
1989-02-28,-0.02290178064446402
1989-03-31,0.014098984284664384
1989-04-30,0.03844315282036215
1989-05-31,0.03319525898177056
1989-06-30,0.02996847410482517
1989-07-31,0.04170924681434718
1989-08-31,0.0038069160434559546
1989-09-30,0.0023550445452265034
1989-10-31,0.04812499539163029
1989-11-30,0.00840104766769656
1989-12-31,0.01575992305643248
1990-01-31,-0.02678287786786382
1990-02-28,-0.0009500000000000064
1990-03-31,0.0
1990-04-30,0.006620008009871947
1990-05-31,-0.0004750000000000032
1990-06-30,0.005755951218626709
1990-07-31,-0.009304033194109884
1990-08-31,-0.014740326142972382
1990-09-30,-0.0009500000000000064
1990-10-31,0.0
1990-11-30,0.0249917072365744
1990-12-31,0.004248455319060929
1991-01-31,0.006764092289960777
1991-02-28,0.05463199865884372
1991-03-31,0.013744036238169999
1991-04-30,0.007780549663751524
1991-05-31,0.02023249930485882
1991-06-30,-0.01872196268361692
1991-07-31,0.0021637295144445456
1991-08-31,0.043453109961877345
1991-09-30,3.7924007445511165e-07
1991-10-31,-0.002586606685295312
1991-11-30,0.022438800170569317
1991-12-31,0.021416841416215027
1992-01-31,-0.0037121500160662846
1992-02-29,0.00910810582576449
1992-03-31,-0.016828058644668964
1992-04-30,0.007128768296563948
1992-05-31,0.009852164822780729
1992-06-30,-0.003591600106245707
1992-07-31,0.02169105839285823
1992-08-31,-0.009430345287497754
1992-09-30,0.009083250475351301
1992-10-31,0.0012168550069635575
1992-11-30,0.0154296192097787
1992-12-31,0.01159366361932257
1993-01-31,-0.003520895811074287
