,0
2014-11-30,0.0
2014-12-31,-0.005174022235883702
2015-01-31,0.030901421814023555
2015-02-28,-0.04136274774901472
2015-03-31,0.010132078360637786
2015-04-30,-0.019042019541653077
2015-05-31,0.0011706581483308387
2015-06-30,-0.00422943575374457
2015-07-31,0.013835271098859625
2015-08-31,-0.10394922204089796
2015-09-30,0.007784574810486999
2015-10-31,0.07946263988326496
2015-11-30,0.04761340662461011
2015-12-31,0.04238005007013612
2016-01-31,-0.05115107707261246
2016-02-29,0.03891186267635316
2016-03-31,-0.013784901033397468
2016-04-30,0.03605086085812048
2016-05-31,0.027910660511588192
2016-06-30,0.11388939712429558
2016-07-31,-0.0037295531567326234
2016-08-31,-0.03979330312079277
2016-09-30,0.015093902562183237
2016-10-31,0.036158148992958994
2016-11-30,0.025559729466461345
2016-12-31,0.14168428731737448
2017-01-31,-0.0017966560749966831
2017-02-28,0.0864365506064344
2017-03-31,-0.034063899574923395
2017-04-30,0.05768525354634235
2017-05-31,0.15137518971456432
2017-06-30,0.009505162068810025
2017-07-31,0.057156242430154824
2017-08-31,0.12161592800677523
2017-09-30,-0.03350802778761108
2017-10-31,0.09259238258008895
2017-11-30,0.10300371140074183
2017-12-31,0.0830325805939518
2018-01-31,-0.02404310160953793
2018-02-28,-0.008407055499911054
2018-03-31,-0.0011667774396050268
2018-04-30,-0.0029463374292066913
2018-05-31,0.0037925745081908158
2018-06-30,0.003623533564479864
2018-07-31,0.011105272989405446
2018-08-31,0.01721967553061199
2018-09-30,-0.013639869081786604
2018-10-31,-0.03546850877610863
2018-11-30,0.0008104733047520352
2018-12-31,0.013668837898926922
2019-01-31,0.014304797611509601
2019-02-28,-0.003518141630002636
2019-03-31,0.011469148458381762
2019-04-30,0.0006307049132805442
2019-05-31,0.035958809920996426
2019-06-30,0.09731800323816975
2019-07-31,-0.0423209095627326
2019-08-31,0.01932181458399529
2019-09-30,-0.031031707979131462
2019-10-31,0.006730600951063037
2019-11-30,-0.015308526255187305
2019-12-31,0.005466285040701235
2020-01-31,0.04103896748368929
2020-02-29,-0.02759823540457529
2020-03-31,0.014641490075814945
2020-04-30,0.03126415505326685
2020-05-31,0.007370119311826073
2020-06-30,0.0008408731103382028
2020-07-31,0.08276950383026516
2020-08-31,0.010260033449232875
2020-09-30,-0.035001531576169254
2020-10-31,0.04284392745880594
2020-11-30,0.14976171710258823
2020-12-31,0.11557783884531903
2021-01-31,0.05498550090518339
2021-02-28,0.04268244725445336
2021-03-31,0.043992987559086316
2021-04-30,0.006834118973062742
2021-05-31,-0.04559611209558656
2021-06-30,-0.033621653108987126
2021-07-31,0.012613824201225476
2021-08-31,0.002432786297891454
2021-09-30,-0.029910375542208656
2021-10-31,0.092753485430771
2021-11-30,-0.04150288145632941
2021-12-31,-0.02460929625747188
2022-01-31,-0.015318369828381972
2022-02-28,0.0024483936643584503
2022-03-31,0.005067947226724101
2022-04-30,-0.00842222861027564
2022-05-31,-0.01123522586402459
2022-06-30,0.0
2022-07-31,0.0
2022-08-31,0.0
2022-09-30,0.0
2022-10-31,0.0
2022-11-30,0.0
2022-12-31,0.001832902593124519
2023-01-31,0.02468074285092725
2023-02-28,-0.02990767044658249
2023-03-31,0.06516567821498054
2023-04-30,0.010578460307760551
2023-05-31,-0.017180207576516837
2023-06-30,0.027907515245145564
2023-07-31,-0.014553197750632352
2023-08-31,-0.037160207372119336
2023-09-30,-0.004868226176382384
2023-10-31,0.005033471468421924
2023-11-30,0.03443171736740758
2023-12-31,0.02621146623902204
2024-01-31,0.0057499627866988146
2024-02-29,0.08030582196886038
2024-03-31,0.056144913152974985
2024-04-30,-0.03533161592055156
2024-05-31,0.030242384013788426
2024-06-30,-0.021726722715635027
2024-07-31,0.022679817100591526
2024-08-31,0.006419181368008342
2024-09-30,0.017274191922480808
2024-10-31,0.016270005988359815
2024-11-30,0.08072279988320186
2024-12-31,-0.029054287943524715
2025-01-31,0.04146768750312546
2025-02-28,-0.03679709414153942
2025-03-31,0.03737213384684157
2025-04-30,0.026503483493546698
2025-05-31,0.02628303094486517
2025-06-30,0.0066447111525351765
2025-07-31,0.012148470106227105
2025-08-31,0.0010676009589589697
2025-09-30,0.03324754411127473
2025-10-31,0.00638989002354462
2025-11-30,0.02595876718948187
2025-12-31,-0.009836023259346294
2026-01-31,0.03986283972962301
2026-02-28,0.05869705304850936
2026-03-31,-0.06901507478565394
2026-04-30,0.0004260875482127169
2026-05-31,-0.008275606574408734
2026-06-30,0.00882511180672485
2026-07-31,-0.0012810339518370961
2026-08-31,-0.0006667022142883283
