ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
AFL,2026-06-01,2026-08-24,116.23,116.18,-0.05,0.009925,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),1
MCD,2026-06-01,2026-08-24,277.13,268.1,-3.26,0.011423,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),2
KVUE,2026-06-01,2026-08-24,17.53,19.22,9.65,0.012044,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),3
NI,2026-06-01,2026-08-24,47.3,40.65,-14.06,0.010526,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),4
CTVA,2026-06-01,2026-08-24,79.82,83.05,4.05,0.014323,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),5
KIM,2026-05-04,2026-08-24,23.24,24.03,3.39,0.0111,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),6
REG,2026-05-04,2026-08-24,79.59,76.72,-3.6,0.011367,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),7
TJX,2026-05-04,2026-08-24,155.81,139.48,-10.48,0.006692,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),8
SNA,2026-05-04,2026-08-24,372.66,394.56,5.88,0.01037,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),9
ATO,2026-05-04,2026-08-24,184.21,167.56,-9.04,0.011746,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),10
RSG,2026-05-04,2026-08-24,207.71,220.96,6.38,0.012877,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),11
KO,2026-05-04,2026-08-24,77.85,91.64,17.72,0.013341,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),12
PFE,2026-05-04,2026-08-24,25.42,28.57,12.38,0.013614,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),13
CB,2026-05-04,2026-08-24,329.31,343.11,4.19,0.011064,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),14
LIN,2026-05-04,2026-08-24,508.86,487.2,-4.26,0.011615,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),15
AFL,2026-06-01,2026-08-03,116.23,128.9,10.9,0.00083,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),16
TJX,2026-05-04,2026-08-03,155.81,160.29,2.88,0.002302,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),17
SNA,2026-05-04,2026-08-03,372.66,416.72,11.82,0.001288,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),18
KO,2026-05-04,2026-08-03,77.85,88.27,13.39,0.001514,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),19
PFE,2026-05-04,2026-08-03,25.42,25.25,-0.68,0.004318,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),20
CB,2026-05-04,2026-08-03,329.31,363.5,10.38,0.000328,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),21
AFL,2026-06-01,2026-07-06,116.23,116.66,0.37,0.000503,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),22
KVUE,2026-06-01,2026-07-06,17.51,19.27,9.99,0.002764,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),23
CTVA,2026-06-01,2026-07-06,78.91,84.69,7.33,0.00317,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),24
KIM,2026-05-04,2026-07-06,23.23,24.88,7.12,0.000365,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),25
REG,2026-05-04,2026-07-06,79.55,79.74,0.24,0.000604,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),26
SNA,2026-05-04,2026-07-06,372.66,399.92,7.32,0.0014,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),27
ATO,2026-05-04,2026-07-06,184.41,171.24,-7.14,0.000633,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),28
RSG,2026-05-04,2026-07-06,207.54,212.46,2.37,0.001016,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),29
KO,2026-05-04,2026-07-06,77.85,81.27,4.4,0.001363,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),30
CB,2026-05-04,2026-07-06,329.31,340.74,3.47,0.001762,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),31
LIN,2026-05-04,2026-07-06,508.68,518.94,2.02,0.000899,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),32
KIM,2026-05-04,2026-06-01,23.23,24.23,4.32,0.001081,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),33
TJX,2026-05-04,2026-06-01,156.19,158.47,1.46,0.001349,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),34
SNA,2026-05-04,2026-06-01,372.66,369.81,-0.77,0.000392,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),35
ROST,2026-05-04,2026-06-01,225.37,229.92,2.02,0.033654,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),36
L,2026-05-04,2026-06-01,112.24,108.97,-2.92,0.033976,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),37
RSG,2026-05-04,2026-06-01,207.54,206.45,-0.53,0.001307,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),38
WEC,2026-05-04,2026-06-01,113.8,112.01,-1.57,0.033655,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),39
KO,2026-05-04,2026-06-01,77.85,79.94,2.69,0.0001,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),40
PFE,2026-05-04,2026-06-01,25.6,25.41,-0.77,0.000117,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),41
CB,2026-05-04,2026-06-01,329.31,324.44,-1.48,0.000339,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),42
KMI,2026-05-04,2026-06-01,31.12,31.39,0.86,0.033271,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),43
LIN,2026-05-04,2026-06-01,508.68,513.35,0.92,0.000748,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),44
CHD,2026-05-04,2026-06-01,96.47,96.38,-0.1,0.034264,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),45
GLD,2024-03-04,2026-05-04,336.19,421.91,25.5,0.498071,Uscito da basket/classe disattivata,False,Oro,2024-Oggi (Tracking Live),46
MAA,2026-03-02,2026-04-06,130.95,119.26,-8.93,0.021907,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),47
PG,2026-03-02,2026-04-06,162.83,142.3,-12.61,0.021748,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),48
ATO,2026-03-02,2026-04-06,179.91,182.58,1.48,0.023678,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),49
OTIS,2026-03-02,2026-04-06,88.15,78.99,-10.39,0.020625,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),50
AFL,2026-03-02,2026-04-06,111.32,108.6,-2.45,0.022895,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),51
DIS,2026-03-02,2026-04-06,100.77,98.42,-2.33,0.022479,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),52
COO,2026-03-02,2026-04-06,76.55,71.21,-6.98,0.021411,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),53
IEF,2026-03-02,2026-04-06,95.53,93.86,-1.75,0.342163,Uscito da basket/classe disattivata,False,Obbligazioni,2024-Oggi (Tracking Live),54
CMS,2025-12-01,2026-04-06,72.02,76.37,6.03,0.023679,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),55
L,2025-12-01,2026-04-06,105.83,106.62,0.75,0.022977,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),56
