ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
BTC,2026-08-24,2026-09-13,78564.9766,77191.4375,-1.75,0.32613,Regime macro crypto disattivato o Bear Market Bitcoin,True,Cryptovalute,2024-Oggi (Tracking Live),1
AFL,2026-06-01,2026-08-24,116.23,116.18,-0.05,0.009925,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),2
MCD,2026-06-01,2026-08-24,277.13,268.1,-3.26,0.011423,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),3
KVUE,2026-06-01,2026-08-24,17.53,19.22,9.65,0.012044,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),4
NI,2026-06-01,2026-08-24,47.3,40.65,-14.06,0.010526,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),5
CTVA,2026-06-01,2026-08-24,79.82,83.05,4.05,0.014323,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),6
KIM,2026-05-04,2026-08-24,23.24,24.03,3.39,0.0111,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),7
REG,2026-05-04,2026-08-24,79.59,76.72,-3.6,0.011367,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),8
TJX,2026-05-04,2026-08-24,155.81,139.48,-10.48,0.006692,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),9
SNA,2026-05-04,2026-08-24,372.66,394.56,5.88,0.01037,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),10
ATO,2026-05-04,2026-08-24,184.21,167.56,-9.04,0.011746,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),11
RSG,2026-05-04,2026-08-24,207.71,220.96,6.38,0.012877,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),12
KO,2026-05-04,2026-08-24,77.85,91.64,17.72,0.013341,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),13
PFE,2026-05-04,2026-08-24,25.42,28.57,12.38,0.013614,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),14
CB,2026-05-04,2026-08-24,329.31,343.11,4.19,0.011064,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),15
LIN,2026-05-04,2026-08-24,508.86,487.2,-4.26,0.011615,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),16
AFL,2026-06-01,2026-08-03,116.23,128.9,10.9,0.00083,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),17
TJX,2026-05-04,2026-08-03,155.81,160.29,2.88,0.002302,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),18
