,0
2000-09-30,-0.02664061030813017
2000-10-31,-0.004607865888924441
2000-11-30,-0.0356935924669722
2000-12-31,0.008322702850736692
2001-01-31,0.017275487933448623
2001-02-28,-0.04058964090710276
2001-03-31,-0.03144784070281064
2001-04-30,0.04894344312166622
2001-05-31,0.00015829121700903088
2001-06-30,-0.011860738618838807
2001-07-31,-0.0025432465988965954
2001-08-31,-0.028108939546047096
2001-09-30,-0.04770903055499012
2001-10-31,0.020620361891309003
2001-11-30,0.017226330097422173
2001-12-31,0.024050661296076466
2002-01-31,-0.025121401534476357
2002-02-28,0.01321366507016419
2002-03-31,0.01557982308402357
2002-04-30,-0.0040951263305131665
2002-05-31,-0.002983152739016669
2002-06-30,-0.03361974207273132
2002-07-31,-0.07525536858114262
2002-08-31,0.029113767696861817
2002-09-30,-0.050106997294652574
2002-10-31,0.04561010878747125
2002-11-30,0.015448895208939358
2002-12-31,0.0036556270684283917
2003-01-31,-0.025797046416095017
2003-02-28,-0.009005088675367205
2003-03-31,0.005052720170622083
2003-04-30,0.04099288058828061
2003-05-31,0.04319592168020538
2003-06-30,0.009332616159396298
2003-07-31,-0.013308101281978346
2003-08-31,0.02688744178705055
2003-09-30,0.028593190101228388
2003-10-31,0.014142470345593
2003-11-30,0.01442765725429389
2003-12-31,0.03486703719898331
2004-01-31,0.01962383158191494
2004-02-29,0.007809910241699468
2004-03-31,0.0392165642180649
2004-04-30,-0.02567352236923501
2004-05-31,-0.016556562498650274
2004-06-30,0.01251691541897318
2004-07-31,0.005074549961704087
2004-08-31,0.01084316536210047
2004-09-30,-0.004644424380877963
2004-10-31,-0.025949965105306443
2004-11-30,-0.0016415185862655767
2004-12-31,-0.0023372466932934546
2005-01-31,0.041801917312661696
2005-02-28,-0.009108448996535541
2005-03-31,-0.0038183869872576623
2005-04-30,-0.004160266597368303
2005-05-31,0.06112756560769676
2005-06-30,0.02542760732057134
2005-07-31,0.003652411051007045
2005-08-31,-0.02046690985038468
2005-09-30,0.047620071737968304
2005-10-31,0.0032220154304288475
2005-11-30,0.03900242023545083
2005-12-31,-0.00502891511096951
2006-01-31,0.022536037849704715
2006-02-28,0.0019858832041959617
2006-03-31,0.012688843104023994
2006-04-30,-0.01932195604683303
2006-05-31,-0.048592360895014244
2006-06-30,-0.010072251585072365
2006-07-31,0.006872685683344871
2006-08-31,0.005510211302543438
2006-09-30,0.011365622307068656
2006-10-31,0.030098547583424316
2006-11-30,-0.026324116190473847
2006-12-31,0.018304380068761356
2007-01-31,0.0430362859477924
2007-02-28,-0.050776248248253955
2007-03-31,0.01810196087739866
2007-04-30,0.018797695064103545
2007-05-31,0.02082180633154358
2007-06-30,-0.03617664783101927
2007-07-31,-0.05736101699129695
2007-08-31,0.02799723039092405
2007-09-30,-0.0017376122874876016
2007-10-31,0.0009471734249610032
2007-11-30,-0.029668527574501044
2007-12-31,-0.0066216540260059815
2008-01-31,0.005760038819842417
2008-02-29,-0.0299663131450216
2008-03-31,-0.028348819941113896
2008-04-30,0.014281530555598165
2008-05-31,0.0023912395169142097
2008-06-30,-0.05080066057725702
2008-07-31,0.0025571562978170784
2008-08-31,0.01856220115036956
2008-09-30,0.012458462631872657
2008-10-31,-0.04565776118172511
2008-11-30,0.03258549684656895
2008-12-31,-0.01618033787165842
2009-01-31,0.02656836601912323
2009-02-28,-0.032912703295162424
2009-03-31,-0.014216402098524898
2009-04-30,0.04425299735719504
2009-05-31,-0.007107348131163528
2009-06-30,-0.0052645182323273225
2009-07-31,0.03534773832743011
2009-08-31,0.02748653454743634
2009-09-30,-0.0009005329716754084
2009-10-31,0.008382978835471492
2009-11-30,0.0507778712925421
